1229,PL,계속영업기본및희석주당순이익,제거,,0,0,0,,,,,,,,,,
1230,PL,중단영업기본및희석주당순이익,제거,,0,0,0,,,,,,,,,,
1231,BS,매출채권및기타비유동채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1232,BS,"유동상각후원가측정
금융자산",금융자산,,0,0,0,,0,0,0,,,,,,0
1233,BS,기타포괄손익공정가치지분상품,금융자산,,0,0,0,,,,,,,,,,
1234,PL,공정가치측정지분상품평가손익,위치파악2,,0,0,0,,,,,,,,,,
1235,PL,공정가치측정지분상품처분손익,금융손익,,0,0,0,,0,0,0,,,,,,0
1236,PL,기타금융원가,매출원가,,0,0,0,,,,,,,,,,
1237,BS,유동성이연수익,기타부채,,0,3,1,,,,,,,,,,
1238,BS,장기금융리스부채,금융부채,,7,3,0,,0,0,0,0,0,0,0,1,0
1239,PL,배관임대매출,매출액,,0,0,0,,0,0,0,,,,,,0
1240,PL,공사부담금수익,매출액,,0,0,0,,,,,,,,,,
1241,PL,배관임대매출원가,매출원가,,0,0,0,,0,0,0,,,,,,0
1242,BS,기타포괄손익금융자산평가손익,기타자본,,0,0,0,,,,,,,,,,
1243,BS,기타포괄손익법인세효과차감:,기타자본,,0,0,0,,,,,,,,,,
1244,BS,수입보증금,위치파악3,,0,0,0,,,,,,,,,,
1245,BS,위탁영업예치금,현금성자산,,0,0,0,,,,,,,,,,
1246,BS,현재가치할인차금,현금성자산,,0,0,0,,,,,,,,,,
1247,BS,장기수입보증금,위치파악3,,0,0,0,,,,,,,,,,
1248,BS,현재가치할인차금,차감형,,0,0,0,,,,,,,,,,
1249,BS,자산재평가적립금,이익잉여금,,0,0,0,,,,,,,,,,
1250,BS,별도적립금,이익잉여금,,0,0,0,,,,,,,,,,
1251,BS,기타포괄손익공정가치금융자산평가손익,금융자산,,0,0,0,,0,0,0,,,,,,0
1252,PL,파생상품평가손익,위치파악2,,0,0,0,,,,,,,,,,
1253,BS,보험수리적손익,이익잉여금,,0,0,0,,,,,,,,,,
1254,PL,도서및교육훈련비,기타판관비,,0,0,0,,,,,,,,,,
1255,PL,관계기업주식손상차손,영업외손익,,0,0,0,,0,1,0,0,0,7,,,0
1256,PL,투자부동산손상차손,영업외손익,,0,0,0,,0,0,0,0,0,6,,,0
1257,PL,기타금융비용,금융손익,,0,0,0,,,,,,,,,,
1258,PL,계속영업법인세비용차감전순이익,세전이익,,0,0,0,,,,,,,,,,
1259,PL,계속영업기본주당손익,제거,,0,0,0,,,,,,,,,,
1260,PL,중단영업기본주당손익,제거,,0,0,0,,,,,,,,,,
1261,BS,불법행위미수금,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
1262,BS,관계기업순확정급여부채의재측정요소,기타포괄손익,,10,0,1,,,,,,,,,,
1263,BS,유동보증부채,금융부채,,5,3,0,,,,,,,,,,
1264,BS,비유동보증부채,금융부채,,6,3,0,,,,,,,,,,
1265,PL,대손상각비환입,위치파악1,,0,0,0,,,,,,,,,,
1266,BS,법인세효과차감후기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
1267,BS,단기금융기관예치금,현금성자산,,0,0,0,,,,,,,,,,
1268,BS,장기파생상품금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1269,BS,관계기업투자및공동기업투자,투자주식,,0,0,0,,,,,,,,,,
1270,BS,배출충당부채,충당부채,,5,3,0,,,,,,,,,,
1271,BS,장기파생상품금융부채,금융부채,,9,3,0,,0,0,0,0,0,0,0,1,0
1272,BS,공동기업및관계기업투자,투자주식,,0,0,0,,,,,,,,,,
1273,BS,반품재고회수권,재고자산,,0,0,0,,,,,,,,,,
2605,BS,유동성전환권조정계정,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1275,PL,계속사업기본주당순이익,제거,,0,0,0,,,,,,,,,,
1276,PL,중단사업기본주당순이익,제거,,0,0,0,,,,,,,,,,
1277,PL,계속사업희석주당순이익,제거,,0,0,0,,,,,,,,,,
1278,PL,중단사업희석주당순이익,제거,,0,0,0,,,,,,,,,,
1279,BS,종속및공동기업투자,투자주식,,0,0,0,,,,,,,,,,
1280,BS,기타포괄손익법인세효과,기타자본,,0,0,0,,,,,,,,,,
1281,BS,공사미수금,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
1282,BS,대손충당금,기타자산,,0,0,0,,,,,,,,,,
1283,BS,공기구비품,유형자산,,0,0,0,,,,,,,,,,
1284,BS,대손충당금,차감형,,0,0,0,,,,,,,,,,
1285,BS,공사선수금,기타부채,,0,3,1,,,,,,,,,,
1286,BS,퇴직연금운용자산,충당부채,,0,3,1,,0,0,0,0,0,0,,,0
1287,BS,매도가능증권평가손실,기타자본,,0,0,0,,0,0,0,0,0,0,,,0
1288,BS,기업합리화적립금,이익잉여금,,0,0,0,,,,,,,,,,
1289,PL,안전관리비,기타판관비,,0,0,0,,,,,,,,,,
1290,PL,보상비,기타판관비,,0,0,0,,,,,,,,,,
1291,PL,매도가능증권처분이익,금융손익,,0,0,0,,0,0,0,,,,,,0
1292,PL,기타비유동자산손상차손환입,영업외손익,,0,0,0,,0,0,0,0,0,8,,,0
1293,PL,기타비유동자산처분이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
1294,PL,단기매도가능증권처분손실,금융손익,,0,0,0,,0,0,0,,,,,,0
1295,PL,기타비유동자산처분손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
1296,PL,종속·관계기업투자관련손익,영업외손익,,0,0,0,,1,4,0,0,0,0,,,0
1297,PL,종속·관계기업투자관련이익,영업외손익,,0,0,0,,1,4,0,0,0,0,,,0
1298,PL,종속·관계기업투자관련손실,영업외손익,,0,0,0,,1,4,0,0,0,0,,,0
1299,BS,장기금융예치금,현금성자산,,0,0,0,,,,,,,,,,
1300,BS,부채와자본,부채와자본총계,,1,1,0,,,,,,,,,,
1301,PL,수취채권손상차손환입,영업외손익,,0,0,0,,0,0,0,0,0,5,,,0
1302,BS,부채및자본총게,부채와자본총계,,1,1,0,,,,,,,,,,
1303,PL,영업수익,매출액,,0,0,0,,,,,,,,,,
1304,PL,상각후원가측정대출채권평가및처분이익,위치파악2,,0,0,0,,0,0,0,,,,,,0
1305,PL,영업비용,매출원가,,0,0,0,,,,,,,,,,
1306,PL,상각후원가측정대출채권평가및처분손실,위치파악2,,0,0,0,,0,0,0,,,,,,0
1307,PL,당기손익공정가치지정금융부채평가손익,위치파악2,,13,0,1,,,,,,,,,,
2652,BS,어음관리계좌자산,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1309,BS,기타투자자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
1310,BS,유동성당기손익공정가치측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1311,PL,종속기업및관계기업투자손실,영업외손익,,0,0,0,,1,6,0,0,0,0,,,0
1312,BS,단기금융예치금,현금성자산,,0,0,0,,,,,,,,,,
1313,BS,대여금및관련채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1314,BS,장기대여금및관련채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1315,cf,영업활동으로인한순현금흐름액,영업활동현금흐름,,0,0,0,,,,,,,,,,
1316,cf,투자활동으로인한순현금흐름액,투자활동현금흐름,,0,0,0,,,,,,,,,,
1317,cf,재무활동으로인한순현금흐름액,재무활동현금흐름,,0,0,0,,,,,,,,,,
1318,PL,보통주기본주당손익,제거,,0,0,0,,,,,,,,,,
1319,PL,보통주희석주당손익,제거,,0,0,0,,,,,,,,,,
1320,BS,종속기업과관계기업,투자주식,,0,0,0,,,,,,,,,,
1321,BS,유형자산재평가잉여금,기타자본,,0,0,0,,,,,,,,,,
1322,BS,기타포괄손익공정가치채무상품평가손익,기타자본,,0,0,0,,,,,,,,,,
1323,PL,중단영업기본주당손실,제거,,0,0,0,,,,,,,,,,
1324,PL,중단영업희석주당손실,제거,,0,0,0,,,,,,,,,,
1325,BS,공연투자자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
1326,BS,장기공연투자자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
1327,BS,단기당기손익공정가치금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1328,BS,선급부가세,기타자산,,0,0,0,,,,,,,,,,
1329,BS,장기당기손익공정가치금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1330,BS,단기종업원급여채무,충당부채,,0,3,1,,,,,,,,,,
1331,BS,관계기업의기타포괄손익에대한지분,기타자본,,0,0,0,,,,,,,,,,
2677,BS,현재가치할인차금,차감형,,0,0,0,,0,0,0,0,0,0,0,1,0
1333,PL,후속적으로당기손익으로재분류되는포괄손익:,총포괄손익,,0,0,0,,,,,,,,,,
1334,BS,매각예정유동자산,기타자산,,0,0,0,,,,,,,,,,
1335,BS,매입채무및기타부채,기타부채,,8,3,0,,,,,,,,,,
1336,BS,비유동매입채무및기타부채,기타부채,,11,3,0,,,,,,,,,,
1337,PL,법인세비용차감전순실,세전이익,,0,0,0,,,,,,,,,,
1338,BS,유동성공정가치측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1339,BS,단기대여금및기타채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1340,BS,장기대여금및기타채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1341,BS,해외사업장환산외환차이,기타포괄손익,,0,0,0,,,,,,,,,,
1342,BS,종속기업공동기업및관계기업투자주식,투자주식,,0,0,0,,,,,,,,,,
1343,BS,대여금및기타채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1344,BS,단기금융보증부채,금융부채,,7,3,0,,0,0,0,0,0,0,0,1,0
1345,PL,계속영업보통주기본주당이익,제거,,0,0,0,,,,,,,,,,
1346,PL,중단영업보통주기본주당이익,제거,,0,0,0,,,,,,,,,,
1347,PL,계속영업우선주기본주당이익,제거,,0,0,0,,,,,,,,,,
1348,PL,중단영업우선주기본주당이익,제거,,0,0,0,,,,,,,,,,
1349,BS,유동성사채및유동성장기차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1350,BS,단기대여금및기타수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1351,BS,장기대여금및기타수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1352,BS,종속및관계기업투자,투자주식,,0,0,0,,,,,,,,,,
2725,BS,매입대출채권,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2780,BS,기업어음증권,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1355,PL,포괄이익,총포괄손익,,0,0,0,,,,,,,,,,
1356,BS,당기손익금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1357,BS,기타포괄손익금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1358,BS,상각후원가유가증권,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
1359,BS,상각후원가대출채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1360,BS,위험회피회계파생상품자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
1361,BS,당기손익금융부채,금융부채,,7,3,0,,0,0,0,0,0,0,0,1,0
1362,BS,위험회피회계파생상품부채,금융부채,,11,3,0,,0,0,0,0,0,0,0,1,0
1363,PL,가당기손익금융자산이자수익,금융손익,,0,0,0,,,,,,,,,,
1364,BS,나기타포괄손익과상각후원가금융자산이자수익,기타자본,,0,0,0,,,,,,,,,,
1365,PL,상각후원가금융자산처분손익,금융손익,,0,0,0,,0,0,0,,,,,,0
1366,BS,기타포괄손익금융자산관련순손익,기타자본,,0,0,0,,,,,,,,,,
1367,PL,외환거래손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
1368,PL,총영업이익,영업손익,,0,0,0,,,,,,,,,,
1369,PL,금융자산손상차손,영업외손익,,0,0,0,,0,0,0,0,0,5,,,0
1370,PL,순영업이익,영업손익,,0,0,0,,,,,,,,,,
1371,BS,가기타포괄손익지분증권평가손익변동,기타자본,,0,0,0,,,,,,,,,,
1373,BS,가기타포괄손익채무증권평가손익변동,기타자본,,0,0,0,,,,,,,,,,
1374,PL,다해외사업장순투자위험회피평가손익변동,위치파악2,,0,0,0,,,,,,,,,,
1375,BS,기타포괄손익공정가치측정지분상품,기타자본,,0,0,0,,,,,,,,,,
1376,BS,당기손익공정가치측정금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
1377,PL,후속적으로당기손익으로재분류되지않는세후포괄손익,총포괄손익,,0,0,0,,,,,,,,,,
1378,BS,단기차입금등,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1379,BS,장기차입금등,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1380,PL,관계기업및공동기업투자손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
1381,BS,종속회사투자지분,투자주식,,0,0,0,,,,,,,,,,
1382,BS,리베이트충당부채,충당부채,,7,3,0,,,,,,,,,,
1383,PL,수도광열비및전력비,기타판관비,,0,0,0,,,,,,,,,,
1384,PL,사용권자산감가상각비,기타판관비,,0,0,0,,,,,,,,,,
1385,PL,용역비,매출원가,,0,0,0,,,,,,,,,,
1386,PL,파생상품거래손실,금융손익,,0,0,0,,0,0,0,,,,,,0
1387,PL,유형자산폐기손실,영업외손익,,0,0,0,,0,0,0,0,1,0,,,0
1388,PL,투자자산평가손실,위치파악2,,0,0,0,,,,,,,,,,
1389,PL,리스부채이자비용,금융손익,,3,0,1,,,,,,,,,,
1390,BS,전환상환우선주부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
1391,BS,유동성리스금융부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
1392,BS,리스금융부채,금융부채,,5,3,0,,0,0,0,0,0,0,0,1,0
1393,BS,매출채권및유동기타채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1394,BS,매입채무및유동기타채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1395,BS,기타포괄손익공정가치측정지분상품관련손익,기타자본,,0,0,0,,,,,,,,,,
1396,PL,보통주기본주당계속영업손익,제거,,0,0,0,,,,,,,,,,
1397,BS,평가충당금,차감형,,0,0,0,,,,,,,,,,
1398,BS,상품,재고자산,,0,0,0,,,,,,,,,,
1399,PL,용역매출,매출액,,0,0,0,,,,,,,,,,
1400,PL,관세환급금,매출원가,,0,0,0,,,,,,,,,,
1401,PL,기초상품재고액,매출원가,,0,0,0,,,,,,,,,,
1402,PL,당기상품매입액,매출원가,,0,0,0,,,,,,,,,,
1403,PL,기말상품재고액,매출원가,,0,0,0,,,,,,,,,,
1404,PL,용역매출원가,매출원가,,0,0,0,,,,,,,,,,
1405,PL,경상개발비,판관비,,0,0,0,,,,,,,,,,
1406,PL,반품충당부채환입,영업외손익,,5,0,1,,0,0,0,0,0,0,,,0
1407,BS,기타유동비금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1408,BS,기타유동비금융부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
1409,BS,기타비유동비금융부채,금융부채,,9,3,0,,0,0,0,0,0,0,0,1,0
1410,BS,기타포괄손실,기타자본,,0,0,0,,,,,,,,,,
1411,PL,종속기업손상차손환입,영업외손익,,0,0,0,,1,0,0,0,0,5,,,0
1412,BS,비유동금융리스채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1413,BS,장기매입채무및기타지급채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1414,PL,당기손익공정가치금융자산평가및처분이익,위치파악2,,0,0,0,,0,0,0,,,,,,0
1415,PL,손실충당금환입,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
1416,PL,당기손익공정가치금융자산평가및처분손실,위치파악2,,0,0,0,,0,0,0,,,,,,0
1417,PL,데이터구매비,기타판관비,,0,0,0,,,,,,,,,,
1418,BS,장기상각후원가측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1419,BS,당기손익으로재분류되지않는항목의법인세효과,기타자본,,0,0,0,,,,,,,,,,
1420,PL,보통주기본및희석주당순이익,제거,,0,0,0,,,,,,,,,,
1421,BS,미청구공사채권,기타자산,,0,0,0,,,,,,,,,,
1422,BS,회생채무,기타부채,,0,3,1,,,,,,,,,,
1423,BS,초과청구공사채무,기타부채,,0,3,1,,,,,,,,,,
1424,BS,주식할인발행차금,기타자본,,0,0,0,,,,,,,,,,
1425,BS,해외사업환산이익,기타포괄손익,,0,0,0,,,,,,,,,,
1426,BS,기타포괄공정가치금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1427,PL,보통주기본및희석주당손실,제거,,0,0,0,,,,,,,,,,
1428,PL,구형우선주기본및희석주당손실,제거,,0,0,0,,,,,,,,,,
1429,BS,반품추정자산,재고자산,,0,0,0,,,,,,,,,,
1430,PL,종속기업투자처분이익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
1431,BS,관계및공동기업투자,투자주식,,0,0,0,,,,,,,,,,
1432,BS,상각후원가측정금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
1433,BS,기타포괄손익공정가치측정금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
1434,BS,관계기업기타포괄손익지분해당액,기타자본,,0,0,0,,,,,,,,,,
1435,BS,장기매입채무및기타장기채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1436,PL,매출채권및기타수취채권손상차손,금융손익,,0,0,0,,0,0,0,,,,,,0
1437,PL,종속기업투자손상차손환입,영업외손익,,0,0,0,,1,0,0,0,0,7,,,0
1438,BS,유지보수충당부채,충당부채,,7,3,0,,,,,,,,,,
1439,BS,환불충당부채,충당부채,,5,3,0,,,,,,,,,,
1440,PL,기타의판매관리비,기타판관비,,0,0,0,,,,,,,,,,
1441,PL,브랜드로열티매출,매출액,,0,0,0,,,,,,,,,,
1442,BS,유동성장기리스부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
1443,BS,종속회사에대한주식,투자주식,,0,0,0,,,,,,,,,,
1444,BS,단기충당부채,충당부채,,5,3,0,,,,,,,,,,
1445,BS,자본및부채의총계,부채와자본총계,,4,1,0,,,,,,,,,,
1446,PL,자산재평가이익,위치파악2,,0,0,0,,,,,,,,,,
1447,PL,토지재평가이익,위치파악2,,0,0,0,,,,,,,,,,
1448,BS,대손충당금,차감형,,0,0,0,,0,0,0,0,0,0,,,0
1449,BS,파생금융상품부채,금융부채,,7,3,0,,0,0,0,0,0,0,0,1,0
1450,BS,공정가치측정금융자산평가누계액,금융자산,,0,0,0,,0,0,0,,,,,,0
1451,PL,자산임대수익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
1452,PL,부대사업수익,매출액,,0,0,0,,,,,,,,,,
1453,PL,공정가치금융자산처분손실,금융손익,,0,0,0,,0,0,0,,,,,,0
1454,BS,장기차입금및전환사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1455,PL,제품및상품매출,매출액,,0,0,0,,,,,,,,,,
1456,PL,운송매출,매출액,,0,0,0,,,,,,,,,,
1457,PL,제품및상품매출원가,매출원가,,0,0,0,,,,,,,,,,
1458,PL,운송매출원가,매출원가,,0,0,0,,,,,,,,,,
1459,PL,구형우선주기본및희석주당순이익,제거,,0,0,0,,,,,,,,,,
1460,PL,물류원가,매출원가,,0,0,0,,,,,,,,,,
1461,PL,보통주기본및희석주당손익,제거,,0,0,0,,,,,,,,,,
1462,PL,우선주기본및희석주당손익,제거,,0,0,0,,,,,,,,,,
1463,BS,장기성기타수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1464,BS,장기성기타지급채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1465,BS,비유동이연법인세부채,기타부채,,9,3,0,,,,,,,,,,
1466,BS,법인세비용차감후기타포괄이익,기타자본,,0,0,0,,,,,,,,,,
1467,BS,기타단기채무,기타부채,,0,3,1,,,,,,,,,,
1468,BS,비유동기타자산,기타자산,,0,0,0,,,,,,,,,,
1469,BS,수탁금및기타부채,기타부채,,7,3,0,,,,,,,,,,
1470,BS,미수금및기타수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1471,BS,반환제품회수권,재고자산,,0,0,0,,,,,,,,,,
1472,BS,종속기업관계기업및공동기업투자자산,투자주식,,0,0,0,,,,,,,,,,
1473,BS,미지급금및기타지급채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1474,BS,유동성차입금및사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1475,BS,기타장기종업원부채,기타부채,,8,3,0,,,,,,,,,,
1476,BS,유동성차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1477,BS,기타단기금융부채,금융부채,,7,3,0,,0,0,0,0,0,0,0,1,0
1478,PL,종속기업및관계기업투자주식손실,영업외손익,,0,0,0,,1,6,0,0,0,0,,,0
1479,BS,상각후원가측정금융부채,금융부채,,10,3,0,,0,0,0,0,0,0,0,1,0
1480,BS,상환부채,금융부채,,3,3,0,,,,,,,,,,
1481,BS,비유동당기손익공정가치측정금융부채,금융부채,,16,3,0,,0,0,0,0,0,0,0,1,0
1482,BS,비유동기타금융부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
1483,PL,관계기업및종속기업투자처분이익,영업외손익,,0,0,0,,6,1,0,0,0,0,,,0
1484,PL,기본희석주당이익,제거,,0,0,0,,,,,,,,,,
1485,PL,중단영업당기순손익,중단영업손익,,0,0,0,,,,,,,,,,
1486,PL,기본희석주당손익,제거,,0,0,0,,,,,,,,,,
1487,PL,공동기업투자손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
1488,PL,관계기업및종속기업투자손익,영업외손익,,0,0,0,,6,1,0,0,0,0,,,0
1489,BS,배출권,기타자산,,0,0,0,,,,,,,,,,
1490,BS,배출부채,기타부채,,3,3,0,,,,,,,,,,
1491,PL,총매출액,매출액,,0,0,0,,,,,,,,,,
1492,BS,상각후원가측정채무증권,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
1493,PL,관계기업투자주식처분손실,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
2878,BS,외상매입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1495,PL,법인세이익,법인세비용,,0,0,0,,,,,,,,,,
1496,BS,당기손익인식금융부채,금융부채,,9,3,0,,0,0,0,0,0,0,0,1,0
1497,BS,당기손익비유동공정가치금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1498,PL,지분법적용투자주식손상차손,영업외손익,,0,0,0,,0,0,1,0,0,10,,,0
1499,PL,관계기업투자관련이익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
1500,PL,세후총포괄이익,총포괄손익,,0,0,0,,,,,,,,,,
3014,BS,유동상환할증금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1502,PL,투자수익,금융손익,,0,0,0,,,,,,,,,,
1503,PL,조합지분법이익,영업외손익,,0,0,0,,0,0,3,0,0,0,,,0
1504,PL,투자비용,금융손익,,0,0,0,,,,,,,,,,
1505,PL,조합지분법손실,영업외손익,,0,0,0,,0,0,3,0,0,0,,,0
1506,BS,기타비금융부채,금융부채,,6,3,0,,0,0,0,0,0,0,0,1,0
1507,PL,상각후원가측정금융상품관련이익,금융손익,,0,0,0,,,,,,,,,,
1508,PL,상각후원가측정금융상품관련손실,금융손익,,0,0,0,,,,,,,,,,
1509,PL,종속기업투자및관계기업투자평가및처분손익,영업외손익,,0,0,0,,1,8,0,0,0,0,,,0
1510,BS,유동성상각후원가측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1511,BS,비유동성상각후원가측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1512,BS,비유동성리스채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1513,BS,비유동성당기손익공정가치측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1514,BS,비유동성계약부채,기타부채,,7,3,0,,,,,,,,,,
1515,BS,법인세효과차감후금액,기타자본,,0,0,0,,,,,,,,,,
1516,PL,기본및희석주당계속영업이익,제거,,0,0,0,,,,,,,,,,
1517,BS,재고자산손상차손누계액,차감형,,0,0,0,,,,,,,,,,
1518,PL,외환환산이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
1519,BS,유형자산재평가차익,기타자본,,0,0,0,,,,,,,,,,
1520,BS,기타포괄손익공정가치금융상품평가손익,기타자본,,0,0,0,,,,,,,,,,
1521,BS,기타포괄손익공정가치금융상품처분이익,기타자본,,0,0,0,,,,,,,,,,
1522,BS,선납세금,기타자산,,0,0,0,,,,,,,,,,
1523,BS,의료장비,유형자산,,0,0,0,,,,,,,,,,
1524,BS,미지급세금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3071,BS,신주인수권조정,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1526,PL,서비스매출,매출액,,0,0,0,,,,,,,,,,
1527,PL,임대료수입,매출액,,0,0,0,,0,0,0,0,0,0,,,0
1528,PL,서비스매출원가,매출원가,,0,0,0,,,,,,,,,,
1529,PL,분양권처분이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
1530,PL,대손충당금환입,위치파악1,,0,0,0,,,,,,,,,,
1531,PL,보통주기본주당손실,제거,,0,0,0,,,,,,,,,,
1532,PL,보통주희석주당손실,제거,,0,0,0,,,,,,,,,,
1533,PL,보통주주당이익,제거,,0,0,0,,,,,,,,,,
1534,PL,우선주주당이익,제거,,0,0,0,,,,,,,,,,
1535,BS,기타포괄손익_공정가치측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1536,BS,기타포괄손익_공정가치측정금융자산평가손익,기타자본,,0,0,0,,,,,,,,,,
1537,PL,관리비및물류비,판관비,,0,0,0,,,,,,,,,,
1538,BS,매출채권및수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1539,PL,부산물매출액,매출액,,0,0,0,,,,,,,,,,
1540,BS,가지분법자본변동,기타자본,,0,0,0,,,,,,,,,,
1541,BS,관계기업확정급여제도재측정요소,기타포괄손익,,0,0,0,,,,,,,,,,
1542,BS,단기대여금및수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
1543,BS,평가손실충당금,차감형,,0,0,0,,,,,,,,,,
1544,BS,미착원재료,재고자산,,0,0,0,,,,,,,,,,
1545,BS,공구기구비품,유형자산,,0,0,0,,,,,,,,,,
1546,BS,손상차손누계액,차감형,,0,0,0,,,,,,,,,,
1547,BS,금융보증충당부채,금융부채,,7,3,0,,0,0,0,0,0,0,0,1,0
1548,PL,타계정대체액,매출원가,,0,0,0,,,,,,,,,,
1549,PL,포장비,기타판관비,,0,0,0,,,,,,,,,,
1550,PL,제수수료,기타판관비,,0,0,0,,,,,,,,,,
1551,PL,교육비,기타판관비,,0,0,0,,,,,,,,,,
1552,PL,사용권자산손상차손,영업외손익,,0,0,0,,0,0,0,0,0,6,,,0
1553,PL,채무보증제수수료,기타판관비,,0,0,0,,,,,,,,,,
1554,PL,세후중단영업손실,중단영업손익,,0,0,0,,,,,,,,,,
1555,PL,계속영업희석주당손실,제거,,0,0,0,,,,,,,,,,
1556,BS,유동파생상품금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
1557,BS,관계공동기업투자주식,투자주식,,0,0,0,,,,,,,,,,
1558,PL,종속기업에대한지분법손익,영업외손익,,0,0,0,,1,0,8,0,0,0,,,0
1559,PL,제우선주주당순이익,제거,,0,0,0,,,,,,,,,,
1560,BS,관계기업투자주식기타자본변동,투자주식,,0,0,0,,,,,,,,,,
1561,PL,주당손익,제거,,0,0,0,,,,,,,,,,
1562,BS,공구와비품,유형자산,,0,0,0,,,,,,,,,,
1563,BS,리스자산,유형자산,,0,0,0,,,,,,,,,,
1564,BS,사용수익기부자산,기타자산,,0,0,0,,,,,,,,,,
1565,BS,사내근로복지기금자산,기타자산,,0,0,0,,,,,,,,,,
